frame_2_1.png,688 343 761 362,0.637816846,selectable
frame_2_1.png,688 375 760 395,0.553818226,selectable
frame_2_1.png,796 343 868 362,0.674903929,selectable
frame_2_1.png,796 375 869 395,0.528053164,selectable
frame_2_1.png,1459 223 1494 257,0.540544331,selectable
frame_2_1.png,688 520 785 540,0.673184454,selectable
frame_2_1.png,688 552 785 573,0.587883532,selectable
frame_2_1.png,820 520 894 541,0.587212503,selectable
frame_2_1.png,820 552 904 573,0.575352728,selectable
frame_2_1.png,722 686 770 707,0.767250955,selectable
frame_2_1.png,806 686 856 707,0.685203910,selectable
frame_2_1.png,476 318 594 354,0.617169082,clickable
frame_2_1.png,448 278 473 306,0.396478117,selectable
frame_2_1.png,429 232 509 252,0.457250655,clickable
frame_2_1.png,688 230 909 262,0.297834754,clickable
frame_2_1.png,956 270 1029 290,0.190134570,selectable
frame_2_1.png,688 481 774 515,0.595814943,clickable
frame_2_1.png,746 408 839 441,0.287918419,clickable
frame_2_1.png,688 581 786 602,0.276616663,clickable
frame_2_1.png,908 548 997 579,0.561109543,clickable
frame_2_1.png,943 482 1030 515,0.408410639,clickable
frame_2_1.png,858 482 944 515,0.428334266,clickable
frame_2_1.png,956 413 1030 434,0.336374551,clickable
frame_2_1.png,722 647 775 680,0.423622578,selectable
frame_2_1.png,688 757 762 778,0.396201491,selectable
frame_2_1.png,968 647 1031 680,0.515412033,clickable
frame_2_1.png,890 686 963 707,0.517242968,clickable
frame_2_1.png,932 757 1031 779,0.336735457,clickable
frame_2_1.png,810 757 882 778,0.248437345,selectable
frame_2_1.png,1198 732 1365 759,0.543818235,clickable
frame_2_1.png,1154 706 1228 731,0.213193282,selectable
frame_2_1.png,432 287 446 299,0.464099765,clickable
frame_2_1.png,407 170 431 194,0.201101661,clickable
frame_2_1.png,771 266 789 295,0.152716979,clickable
frame_2_1.png,868 371 1019 401,0.387815177,clickable
frame_2_1.png,1144 222 1153 257,0.285117537,clickable
frame_2_1.png,965 242 977 251,0.296955973,clickable
frame_2_1.png,1130 397 1149 430,0.219033152,clickable
frame_2_1.png,1214 375 1231 386,0.290813535,clickable
frame_2_1.png,1171 328 1189 345,0.218090072,clickable
frame_2_1.png,672 622 743 642,0.205861568,clickable
frame_2_1.png,773 482 859 515,0.291022658,clickable
frame_2_1.png,922 420 934 430,0.235799432,clickable
frame_2_1.png,1206 571 1265 660,0.188115239,clickable
frame_2_1.png,933 659 945 669,0.339371830,clickable
frame_2_1.png,1370 736 1385 757,0.375496089,clickable
frame_2_1.png,1178 735 1192 757,0.378664523,clickable
frame_2_1.png,1333 707 1402 726,0.143540800,clickable
