frame_5_4.png,570 733 616 755,0.623438001,selectable
frame_5_4.png,658 767 717 789,0.563827753,selectable
frame_5_4.png,570 767 640 788,0.554373920,selectable
frame_5_4.png,810 732 908 754,0.499475718,selectable
frame_5_4.png,758 288 821 350,0.496176034,clickable
frame_5_4.png,679 288 739 349,0.500358820,clickable
frame_5_4.png,606 288 649 330,0.492304355,clickable
frame_5_4.png,847 288 890 330,0.493764937,clickable
frame_5_4.png,917 288 983 350,0.460228652,clickable
frame_5_4.png,1199 313 1305 349,0.554053426,clickable
