frame_33_29.png,801 353 993 372,0.530454397,clickable
frame_33_29.png,801 491 933 510,0.502155840,clickable
frame_33_29.png,801 401 987 420,0.497486532,clickable
frame_33_29.png,801 427 923 446,0.488428146,clickable
frame_33_29.png,637 311 644 355,0.268380076,clickable
frame_33_29.png,801 378 985 395,0.138562843,clickable
frame_33_29.png,1255 287 1271 304,0.702778339,clickable
frame_33_29.png,801 517 909 536,0.543690860,clickable
frame_33_29.png,801 569 957 588,0.513655245,clickable
frame_33_29.png,801 542 930 562,0.515802383,clickable
frame_33_29.png,1156 701 1262 741,0.844426215,clickable
frame_33_29.png,1276 397 1283 640,0.116509765,clickable
frame_33_29.png,801 491 933 510,0.293862432,selectable
frame_33_29.png,801 353 993 372,0.230557501,selectable
frame_33_29.png,801 401 987 420,0.210329399,selectable
frame_33_29.png,801 427 923 446,0.199213579,selectable
frame_33_29.png,637 311 644 355,0.268430591,selectable
frame_33_29.png,1255 287 1271 304,0.429969102,selectable
frame_33_29.png,801 517 909 536,0.411057919,selectable
frame_33_29.png,801 542 930 562,0.359865606,selectable
frame_33_29.png,801 569 957 588,0.339884609,selectable
frame_33_29.png,1156 701 1262 741,0.874410212,selectable
